code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N23,菁湖,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 521,550 = 負債 521,550",high,,
N23,菁湖,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 521,550，本期餘絀 +1,215,702（未虧損）",high,,
N23,菁湖,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 521,550 = 收入合計 12,725,890 的 4.1%",high,,
N23,菁湖,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N23,菁湖,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 147,589 vs 年末應付受託法人款 147,589，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 147,589 − 揭露數）",medium,,
N23,菁湖,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 18 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N23,菁湖,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 107,762 vs 負債 107,762，差額 +0",medium,,
N23,菁湖,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 1,573,650 = 負債 1,573,650",high,,
N23,菁湖,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,052,100，本期餘絀 +489,766（未虧損）",high,,
N23,菁湖,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,052,100 = 收入合計 13,018,126 的 8.1%",high,,
N23,菁湖,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N23,菁湖,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 147,466 vs 年末應付受託法人款 147,466，差額 +0（+0.0%）；本年度以現金支付約 123（表列行政管理費 147,589 − 揭露數）",medium,,
N23,菁湖,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 9 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N23,菁湖,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 153,960 vs 負債 153,960，差額 +0",medium,,
N23,菁湖,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 4,388,998 = 負債 4,388,998",high,,
N23,菁湖,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 2,815,348，本期餘絀 +498,586（未虧損）",high,,
N23,菁湖,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,815,348 = 收入合計 15,309,384 的 18.4%",high,,
N23,菁湖,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N23,菁湖,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 147,589 vs 年末應付受託法人款 147,589，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 147,589 − 揭露數）",medium,,
N23,菁湖,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 22 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N23,菁湖,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 209,277 vs 負債 209,277，差額 +0",medium,,
N23,菁湖,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 7,394,375 = 負債 7,394,375",high,,
N23,菁湖,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 3,005,377 後本期餘絀 -626,701（虧損），但提列前為 +2,378,676（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N23,菁湖,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 3,005,377 = 收入合計 15,712,945 的 19.1%",high,,
N23,菁湖,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N23,菁湖,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 258,357 vs 年末應付受託法人款 256,120，差額 -2,237（-0.9%）；本年度以現金支付約 783（表列行政管理費 259,140 − 揭露數）；差額 0.9% 未達重大性門檻 10%，係年度內現金結算之時間差",medium,,
N23,菁湖,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 12 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N24,佳林,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 39,965 vs 負債 39,965，差額 +0",medium,,
N24,佳林,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 628,000 = 負債 628,000",high,,
N24,佳林,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 628,000，本期餘絀 +1,658,980（未虧損）",high,,
N24,佳林,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 628,000 = 收入合計 10,834,255 的 5.8%",high,,
N24,佳林,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N24,佳林,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 191,700 vs 年末應付受託法人款 191,700，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 191,700 − 揭露數）",medium,,
N24,佳林,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 7 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N24,佳林,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 80,908 vs 負債 80,908，差額 +0",medium,,
N24,佳林,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 2,553,000 = 負債 2,553,000",high,,
